,Year,TotalPay,TotalPay,TotalPay,TotalPay,TotalPay,TotalPay,TotalPay
,,sum,min,max,mean,std,mode,median
0,2011,2594195051.88,0.0,567595.43,71744.10387123538,47498.70659378806,123290.7,68213.24
1,2012,2724848200.44,0.0,362844.66,74113.26226513626,49523.90431901203,17085.0,70714.68
2,2013,2918655930.8,0.0,347102.32,77611.44314205181,52854.77478297996,0.0,74500.015
3,2014,2876910951.26,-618.13,471952.64,75463.91814023031,51697.713029275365,0.0,72359.98
